Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0001.jpg,.\bay_horse_0001.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0002.jpg,.\bay_horse_0002.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0003.jpg,.\bay_horse_0003.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0004.jpg,.\bay_horse_0004.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0005.jpg,.\bay_horse_0005.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0006.jpg,.\bay_horse_0006.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0007.jpg,.\bay_horse_0007.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0008.jpg,.\bay_horse_0008.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0009.jpg,.\bay_horse_0009.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0010.jpg,.\bay_horse_0010.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0011.jpg,.\bay_horse_0011.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0012.jpg,.\bay_horse_0012.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0013.jpg,.\bay_horse_0013.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0014.jpg,.\bay_horse_0014.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0015.jpg,.\bay_horse_0015.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0016.jpg,.\bay_horse_0016.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0017.jpg,.\bay_horse_0017.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0018.jpg,.\bay_horse_0018.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0019.jpg,.\bay_horse_0019.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0020.jpg,.\bay_horse_0020.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0021.jpg,.\bay_horse_0021.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0022.jpg,.\bay_horse_0022.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0023.jpg,.\bay_horse_0023.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0024.jpg,.\bay_horse_0024.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0025.jpg,.\bay_horse_0025.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0026.jpg,.\bay_horse_0026.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0027.jpg,.\bay_horse_0027.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0028.jpg,.\bay_horse_0028.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0029.jpg,.\bay_horse_0029.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0030.jpg,.\bay_horse_0030.jpg,new_dataset
